,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
1999,AUDUSD,15,0.0001,73,67,-246,26,32,0.45,1.089552239,0
2000,AUDUSD,15,0.0001,73,68,-217,11,15,0.42,1.073529412,0
2001,AUDUSD,15,0.0001,73,69,59,32,33,0.49,1.057971014,30.58594203
2002,AUDUSD,15,0.0001,73,70,-259,7,11,0.39,1.042857143,0
2003,AUDUSD,15,0.0001,73,71,-201,6,9,0.4,1.028169014,0
2004,AUDUSD,15,0.0001,73,72,-210,6,9,0.4,1.013888889,0
2005,AUDUSD,15,0.0001,73,73,-219,6,9,0.4,1,0
2006,AUDUSD,15,0.0001,74,11,555,35,185,0.16,6.727272727,597.3818182
2007,AUDUSD,15,0.0001,74,12,658,35,161,0.18,6.166666667,730.38
2008,AUDUSD,15,0.0001,74,13,788,37,150,0.2,5.692307692,897.1076923
2009,AUDUSD,15,0.0001,74,14,546,35,146,0.19,5.285714286,548.34
2010,AUDUSD,15,0.0001,74,15,237,33,147,0.18,4.933333333,210.456
2011,AUDUSD,15,0.0001,74,16,-26,31,145,0.18,4.625,-21.645
2012,AUDUSD,15,0.0001,74,17,-212,10,56,0.15,4.352941176,0
2013,AUDUSD,15,0.0001,74,18,-202,7,40,0.15,4.111111111,0
2014,AUDUSD,15,0.0001,74,19,-204,7,38,0.16,3.894736842,0
2015,AUDUSD,15,0.0001,74,20,-212,22,92,0.19,3.7,0
2016,AUDUSD,15,0.0001,74,21,-211,19,77,0.2,3.523809524,0
2017,AUDUSD,15,0.0001,74,22,90,36,117,0.24,3.363636364,72.65454545
2018,AUDUSD,15,0.0001,74,23,-201,15,57,0.21,3.217391304,0
2019,AUDUSD,15,0.0001,74,24,316,38,104,0.27,3.083333333,263.07
2020,AUDUSD,15,0.0001,74,25,436,39,98,0.28,2.96,361.3568
2021,AUDUSD,15,0.0001,74,26,572,39,89,0.3,2.846153846,488.4
2022,AUDUSD,15,0.0001,74,27,443,37,85,0.3,2.740740741,364.2444444
2023,AUDUSD,15,0.0001,74,28,544,38,81,0.32,2.642857143,460.0685714
2024,AUDUSD,15,0.0001,74,29,756,40,76,0.34,2.551724138,655.8951724
2025,AUDUSD,15,0.0001,74,30,458,37,76,0.33,2.466666667,372.812
2026,AUDUSD,15,0.0001,74,31,623,39,73,0.35,2.387096774,520.5064516
2027,AUDUSD,15,0.0001,74,32,508,38,72,0.35,2.3125,411.1625
2028,AUDUSD,15,0.0001,74,33,749,40,67,0.37,2.242424242,621.4430303
2029,AUDUSD,15,0.0001,74,34,744,39,63,0.38,2.176470588,615.3317647
2030,AUDUSD,15,0.0001,74,35,1008,42,60,0.41,2.114285714,873.792
2031,AUDUSD,15,0.0001,74,36,834,39,57,0.41,2.055555556,702.8766667
2032,AUDUSD,15,0.0001,74,37,370,35,60,0.37,2,273.8
2033,AUDUSD,15,0.0001,74,38,274,34,59,0.37,1.947368421,197.4242105
2034,AUDUSD,15,0.0001,74,39,-81,30,59,0.34,1.897435897,-52.25538462
2035,AUDUSD,15,0.0001,74,40,-214,9,22,0.29,1.85,0
2036,AUDUSD,15,0.0001,74,41,-236,9,22,0.29,1.804878049,0
2037,AUDUSD,15,0.0001,74,42,-216,9,21,0.3,1.761904762,0
2038,AUDUSD,15,0.0001,74,43,-225,8,19,0.3,1.720930233,0
2039,AUDUSD,15,0.0001,74,44,-244,8,19,0.3,1.681818182,0
2040,AUDUSD,15,0.0001,74,45,-152,32,56,0.36,1.644444444,-89.984
2041,AUDUSD,15,0.0001,74,46,-236,8,18,0.31,1.608695652,0
2042,AUDUSD,15,0.0001,74,47,-207,8,17,0.32,1.574468085,0
2043,AUDUSD,15,0.0001,74,48,90,33,49,0.4,1.541666667,55.5
2044,AUDUSD,15,0.0001,74,49,-208,25,42,0.37,1.510204082,0
2045,AUDUSD,15,0.0001,74,50,-228,28,46,0.38,1.48,0
2046,AUDUSD,15,0.0001,74,51,-131,32,49,0.4,1.450980392,-76.03137255
2047,AUDUSD,15,0.0001,74,52,-216,28,44,0.39,1.423076923,0
2048,AUDUSD,15,0.0001,74,53,248,32,40,0.44,1.396226415,152.3562264
2049,AUDUSD,15,0.0001,74,54,154,32,41,0.44,1.37037037,92.8562963
2050,AUDUSD,15,0.0001,74,55,316,34,40,0.46,1.345454545,195.5752727
2051,AUDUSD,15,0.0001,74,56,110,31,39,0.44,1.321428571,63.95714286
2052,AUDUSD,15,0.0001,74,57,-246,9,16,0.36,1.298245614,0
2053,AUDUSD,15,0.0001,74,58,-220,8,14,0.36,1.275862069,0
2054,AUDUSD,15,0.0001,74,59,-234,8,14,0.36,1.254237288,0
2055,AUDUSD,15,0.0001,74,60,-248,8,14,0.36,1.233333333,0
2056,AUDUSD,15,0.0001,74,61,-201,8,13,0.38,1.213114754,0
2057,AUDUSD,15,0.0001,74,62,-216,13,19,0.41,1.193548387,0
2058,AUDUSD,15,0.0001,74,63,-235,13,19,0.41,1.174603175,0
2059,AUDUSD,15,0.0001,74,64,-218,23,30,0.43,1.15625,0
2060,AUDUSD,15,0.0001,74,65,-221,26,33,0.44,1.138461538,0
2061,AUDUSD,15,0.0001,74,66,-254,26,33,0.44,1.121212121,0
2062,AUDUSD,15,0.0001,74,67,-220,26,32,0.45,1.104477612,0
2063,AUDUSD,15,0.0001,74,68,-206,11,15,0.42,1.088235294,0
2064,AUDUSD,15,0.0001,74,69,91,32,33,0.49,1.072463768,47.82115942
2065,AUDUSD,15,0.0001,74,70,-252,7,11,0.39,1.057142857,0
2066,AUDUSD,15,0.0001,74,71,-263,7,11,0.39,1.042253521,0
2067,AUDUSD,15,0.0001,74,72,-204,6,9,0.4,1.027777778,0
2068,AUDUSD,15,0.0001,74,73,-213,6,9,0.4,1.01369863,0
2069,AUDUSD,15,0.0001,74,74,-222,6,9,0.4,1,0
2070,AUDUSD,15,0.0001,75,11,407,33,188,0.15,6.818181818,416.25
2071,AUDUSD,15,0.0001,75,12,495,33,165,0.17,6.25,525.9375
2072,AUDUSD,15,0.0001,75,13,623,35,154,0.19,5.769230769,682.9038462
2073,AUDUSD,15,0.0001,75,14,375,33,150,0.18,5.357142857,361.6071429
2074,AUDUSD,15,0.0001,75,15,285,33,146,0.18,5,256.5
2075,AUDUSD,15,0.0001,75,16,21,31,144,0.18,4.6875,17.71875
2076,AUDUSD,15,0.0001,75,17,-202,10,56,0.15,4.411764706,0
2077,AUDUSD,15,0.0001,75,18,-204,10,53,0.16,4.166666667,0
2078,AUDUSD,15,0.0001,75,19,-219,10,51,0.16,3.947368421,0
2079,AUDUSD,15,0.0001,75,20,90,34,123,0.22,3.75,74.25
2080,AUDUSD,15,0.0001,75,21,168,35,117,0.23,3.571428571,138
2081,AUDUSD,15,0.0001,75,22,148,36,116,0.24,3.409090909,121.0909091
2082,AUDUSD,15,0.0001,75,23,-201,24,87,0.22,3.260869565,0
2083,AUDUSD,15,0.0001,75,24,378,38,103,0.27,3.125,318.9375
2084,AUDUSD,15,0.0001,75,25,500,39,97,0.29,3,435
2085,AUDUSD,15,0.0001,75,26,637,39,88,0.31,2.884615385,569.625
2086,AUDUSD,15,0.0001,75,27,507,37,84,0.31,2.777777778,436.5833333
2087,AUDUSD,15,0.0001,75,28,563,37,79,0.32,2.678571429,482.5714286
2088,AUDUSD,15,0.0001,75,29,779,39,74,0.35,2.586206897,705.1293103
2089,AUDUSD,15,0.0001,75,30,345,35,76,0.32,2.5,276
2090,AUDUSD,15,0.0001,75,31,649,38,71,0.35,2.419354839,549.5564516
2091,AUDUSD,15,0.0001,75,32,578,38,71,0.35,2.34375,474.140625
2092,AUDUSD,15,0.0001,75,33,855,40,65,0.38,2.272727273,738.4090909
2093,AUDUSD,15,0.0001,75,34,851,39,61,0.39,2.205882353,732.1102941
2094,AUDUSD,15,0.0001,75,35,1120,42,58,0.42,2.142857143,1008
2095,AUDUSD,15,0.0001,75,36,909,39,56,0.41,2.083333333,776.4375
2096,AUDUSD,15,0.0001,75,37,442,35,59,0.37,2.027027027,331.5
2097,AUDUSD,15,0.0001,75,38,346,34,58,0.37,1.973684211,252.6710526
2098,AUDUSD,15,0.0001,75,39,-12,30,58,0.34,1.923076923,-7.846153846
2099,AUDUSD,15,0.0001,75,40,-205,9,22,0.29,1.875,0
2100,AUDUSD,15,0.0001,75,41,-227,9,22,0.29,1.829268293,0
2101,AUDUSD,15,0.0001,75,42,-207,9,21,0.3,1.785714286,0
2102,AUDUSD,15,0.0001,75,43,-217,8,19,0.3,1.744186047,0
2103,AUDUSD,15,0.0001,75,44,-236,8,19,0.3,1.704545455,0
2104,AUDUSD,15,0.0001,75,45,-240,28,52,0.35,1.666666667,0
2105,AUDUSD,15,0.0001,75,46,-228,8,18,0.31,1.630434783,0
2106,AUDUSD,15,0.0001,75,47,-221,24,43,0.36,1.595744681,0
2107,AUDUSD,15,0.0001,75,48,0,32,50,0.39,1.5625,0
2108,AUDUSD,15,0.0001,75,49,-232,25,43,0.37,1.530612245,0
2109,AUDUSD,15,0.0001,75,50,-175,31,50,0.38,1.5,-99.75
2110,AUDUSD,15,0.0001,75,51,-99,32,49,0.4,1.470588235,-58.23529412
2111,AUDUSD,15,0.0001,75,52,-44,32,47,0.41,1.442307692,-26.01923077
2112,AUDUSD,15,0.0001,75,53,280,32,40,0.44,1.41509434,174.3396226
2113,AUDUSD,15,0.0001,75,54,186,32,41,0.44,1.388888889,113.6666667
2114,AUDUSD,15,0.0001,75,55,350,34,40,0.46,1.363636364,219.5454545
2115,AUDUSD,15,0.0001,75,56,141,31,39,0.44,1.339285714,83.08928571
2116,AUDUSD,15,0.0001,75,57,-237,9,16,0.36,1.315789474,0
2117,AUDUSD,15,0.0001,75,58,-212,8,14,0.36,1.293103448,0
2118,AUDUSD,15,0.0001,75,59,-226,8,14,0.36,1.271186441,0
2119,AUDUSD,15,0.0001,75,60,-240,8,14,0.36,1.25,0
2120,AUDUSD,15,0.0001,75,61,-254,8,14,0.36,1.229508197,0
2121,AUDUSD,15,0.0001,75,62,-203,13,19,0.41,1.209677419,0
2122,AUDUSD,15,0.0001,75,63,-222,13,19,0.41,1.19047619,0
2123,AUDUSD,15,0.0001,75,64,-259,23,31,0.43,1.171875,0
2124,AUDUSD,15,0.0001,75,65,-25,30,35,0.46,1.153846154,-13.26923077
2125,AUDUSD,15,0.0001,75,66,-228,26,33,0.44,1.136363636,0
2126,AUDUSD,15,0.0001,75,67,-261,26,33,0.44,1.119402985,0
2127,AUDUSD,15,0.0001,75,68,-233,25,31,0.45,1.102941176,0
2128,AUDUSD,15,0.0001,75,69,-27,30,33,0.48,1.086956522,-14.08695652
2129,AUDUSD,15,0.0001,75,70,-245,7,11,0.39,1.071428571,0
2130,AUDUSD,15,0.0001,75,71,-256,7,11,0.39,1.056338028,0
2131,AUDUSD,15,0.0001,75,72,-267,7,11,0.39,1.041666667,0
2132,AUDUSD,15,0.0001,75,73,-207,6,9,0.4,1.02739726,0
2133,AUDUSD,15,0.0001,75,74,-216,6,9,0.4,1.013513514,0
2134,AUDUSD,15,0.0001,75,75,-225,6,9,0.4,1,0
2135,AUDUSD,15,0.0001,76,11,440,33,188,0.15,6.909090909,456
2136,AUDUSD,15,0.0001,76,12,528,33,165,0.17,6.333333333,568.48
2137,AUDUSD,15,0.0001,76,13,658,35,154,0.19,5.846153846,730.8861538
2138,AUDUSD,15,0.0001,76,14,408,33,150,0.18,5.428571429,398.6742857
2139,AUDUSD,15,0.0001,76,15,318,33,146,0.18,5.066666667,290.016
2140,AUDUSD,15,0.0001,76,16,52,31,144,0.18,4.75,44.46
2141,AUDUSD,15,0.0001,76,17,-217,26,129,0.17,4.470588235,0
2142,AUDUSD,15,0.0001,76,18,-208,20,96,0.17,4.222222222,0
2143,AUDUSD,15,0.0001,76,19,-209,17,79,0.18,4,0
2144,AUDUSD,15,0.0001,76,20,144,34,122,0.22,3.8,120.384
2145,AUDUSD,15,0.0001,76,21,224,35,116,0.23,3.619047619,186.4533333
2146,AUDUSD,15,0.0001,76,22,250,36,113,0.24,3.454545455,207.2727273
2147,AUDUSD,15,0.0001,76,23,236,37,112,0.25,3.304347826,194.9565217
2148,AUDUSD,15,0.0001,76,24,464,38,101,0.27,3.166666667,396.72
2149,AUDUSD,15,0.0001,76,25,589,39,95,0.29,3.04,519.2624
2150,AUDUSD,15,0.0001,76,26,626,38,87,0.3,2.923076923,548.9538462
2151,AUDUSD,15,0.0001,76,27,468,36,84,0.3,2.814814815,395.2
2152,AUDUSD,15,0.0001,76,28,572,37,80,0.32,2.714285714,496.8228571
2153,AUDUSD,15,0.0001,76,29,789,39,75,0.34,2.620689655,703.0262069
2154,AUDUSD,15,0.0001,76,30,592,37,74,0.33,2.533333333,494.912
2155,AUDUSD,15,0.0001,76,31,763,39,71,0.35,2.451612903,654.7032258
2156,AUDUSD,15,0.0001,76,32,736,40,72,0.36,2.375,629.28
2157,AUDUSD,15,0.0001,76,33,829,40,67,0.37,2.303030303,706.4084848
2158,AUDUSD,15,0.0001,76,34,822,39,63,0.38,2.235294118,698.2164706
2159,AUDUSD,15,0.0001,76,35,1162,42,58,0.42,2.171428571,1059.744
2160,AUDUSD,15,0.0001,76,36,948,39,56,0.41,2.111111111,820.5466667
2161,AUDUSD,15,0.0001,76,37,364,34,60,0.36,2.054054054,269.1632432
2162,AUDUSD,15,0.0001,76,38,266,33,59,0.36,2,191.52
2163,AUDUSD,15,0.0001,76,39,-97,29,59,0.33,1.948717949,-62.37846154
2164,AUDUSD,15,0.0001,76,40,-236,9,23,0.28,1.9,0
2165,AUDUSD,15,0.0001,76,41,-218,9,22,0.29,1.853658537,0
2166,AUDUSD,15,0.0001,76,42,-206,10,23,0.3,1.80952381,0
2167,AUDUSD,15,0.0001,76,43,-209,8,19,0.3,1.76744186,0
2168,AUDUSD,15,0.0001,76,44,-228,8,19,0.3,1.727272727,0
2169,AUDUSD,15,0.0001,76,45,-243,27,51,0.35,1.688888889,0
2170,AUDUSD,15,0.0001,76,46,-220,8,18,0.31,1.652173913,0
2171,AUDUSD,15,0.0001,76,47,-226,23,42,0.35,1.617021277,0
2172,AUDUSD,15,0.0001,76,48,-204,27,47,0.36,1.583333333,0
2173,AUDUSD,15,0.0001,76,49,-234,24,42,0.36,1.551020408,0
2174,AUDUSD,15,0.0001,76,50,-248,27,46,0.37,1.52,0
2175,AUDUSD,15,0.0001,76,51,-218,28,46,0.38,1.490196078,0
2176,AUDUSD,15,0.0001,76,52,-236,27,44,0.38,1.461538462,0
2177,AUDUSD,15,0.0001,76,53,183,31,41,0.43,1.433962264,112.8384906
2178,AUDUSD,15,0.0001,76,54,88,31,42,0.42,1.407407407,52.01777778
2179,AUDUSD,15,0.0001,76,55,219,34,43,0.44,1.381818182,133.152
2180,AUDUSD,15,0.0001,76,56,4,31,42,0.42,1.357142857,2.28
2181,AUDUSD,15,0.0001,76,57,-228,9,16,0.36,1.333333333,0
2182,AUDUSD,15,0.0001,76,58,-204,8,14,0.36,1.310344828,0
2183,AUDUSD,15,0.0001,76,59,-218,8,14,0.36,1.288135593,0
2184,AUDUSD,15,0.0001,76,60,-232,8,14,0.36,1.266666667,0
2185,AUDUSD,15,0.0001,76,61,-246,8,14,0.36,1.245901639,0
2186,AUDUSD,15,0.0001,76,62,-202,21,29,0.42,1.225806452,0
2187,AUDUSD,15,0.0001,76,63,-255,24,33,0.42,1.206349206,0
2188,AUDUSD,15,0.0001,76,64,-224,24,32,0.43,1.1875,0
2189,AUDUSD,15,0.0001,76,65,-245,25,33,0.43,1.169230769,0
2190,AUDUSD,15,0.0001,76,66,-212,25,32,0.44,1.151515152,0
2191,AUDUSD,15,0.0001,76,67,-244,25,32,0.44,1.134328358,0
2192,AUDUSD,15,0.0001,76,68,-216,24,30,0.44,1.117647059,0
2193,AUDUSD,15,0.0001,76,69,-239,25,31,0.45,1.101449275,0
2194,AUDUSD,15,0.0001,76,70,-238,7,11,0.39,1.085714286,0
2195,AUDUSD,15,0.0001,76,71,-249,7,11,0.39,1.070422535,0
2196,AUDUSD,15,0.0001,76,72,-260,7,11,0.39,1.055555556,0
2197,AUDUSD,15,0.0001,76,73,-201,6,9,0.4,1.04109589,0
2198,AUDUSD,15,0.0001,76,74,-210,6,9,0.4,1.027027027,0
2199,AUDUSD,15,0.0001,76,75,-219,6,9,0.4,1.013333333,0
2200,AUDUSD,15,0.0001,76,76,-228,6,9,0.4,1,0
2201,AUDUSD,15,0.0001,77,11,319,31,188,0.14,7,312.62
2202,AUDUSD,15,0.0001,77,12,395,31,166,0.16,6.416666667,405.5333333
2203,AUDUSD,15,0.0001,77,13,526,33,155,0.18,5.923076923,560.7969231
2204,AUDUSD,15,0.0001,77,14,273,31,151,0.17,5.5,255.255
2205,AUDUSD,15,0.0001,77,15,182,31,147,0.17,5.133333333,158.8253333
2206,AUDUSD,15,0.0001,77,16,-201,19,104,0.15,4.8125,0
2207,AUDUSD,15,0.0001,77,17,-208,9,53,0.15,4.529411765,0
2208,AUDUSD,15,0.0001,77,18,-207,9,50,0.15,4.277777778,0
2209,AUDUSD,15,0.0001,77,19,-219,9,48,0.16,4.052631579,0
2210,AUDUSD,15,0.0001,77,20,-220,20,88,0.19,3.85,0
2211,AUDUSD,15,0.0001,77,21,105,33,116,0.22,3.666666667,84.7
2212,AUDUSD,15,0.0001,77,22,132,34,113,0.23,3.5,106.26
2213,AUDUSD,15,0.0001,77,23,-215,22,83,0.21,3.347826087,0
2214,AUDUSD,15,0.0001,77,24,348,36,101,0.26,3.208333333,290.29
2215,AUDUSD,15,0.0001,77,25,474,37,95,0.28,3.08,408.7776
2216,AUDUSD,15,0.0001,77,26,484,36,88,0.29,2.961538462,415.6815385
2217,AUDUSD,15,0.0001,77,27,323,34,85,0.29,2.851851852,267.132963
2218,AUDUSD,15,0.0001,77,28,427,35,81,0.3,2.75,352.275
2219,AUDUSD,15,0.0001,77,29,626,36,74,0.33,2.655172414,548.5055172
2220,AUDUSD,15,0.0001,77,30,445,35,75,0.32,2.566666667,365.4933333
2221,AUDUSD,15,0.0001,77,31,617,37,72,0.34,2.483870968,521.0664516
2222,AUDUSD,15,0.0001,77,32,590,38,73,0.34,2.40625,482.69375
2223,AUDUSD,15,0.0001,77,33,715,38,67,0.36,2.333333333,600.6
2224,AUDUSD,15,0.0001,77,34,707,37,63,0.37,2.264705882,592.4244118
2225,AUDUSD,15,0.0001,77,35,896,38,58,0.4,2.2,788.48
2226,AUDUSD,15,0.0001,77,36,679,35,56,0.38,2.138888889,551.8761111
2227,AUDUSD,15,0.0001,77,37,244,32,60,0.35,2.081081081,177.7243243
2228,AUDUSD,15,0.0001,77,38,260,32,58,0.36,2.026315789,189.6631579
2229,AUDUSD,15,0.0001,77,39,-68,29,59,0.33,1.974358974,-44.30461538
2230,AUDUSD,15,0.0001,77,40,-227,9,23,0.28,1.925,0
2231,AUDUSD,15,0.0001,77,41,-209,9,22,0.29,1.87804878,0
2232,AUDUSD,15,0.0001,77,42,-224,26,53,0.33,1.833333333,0
2233,AUDUSD,15,0.0001,77,43,-201,8,19,0.3,1.790697674,0
2234,AUDUSD,15,0.0001,77,44,-220,8,19,0.3,1.75,0
2235,AUDUSD,15,0.0001,77,45,-216,27,51,0.35,1.711111111,0
2236,AUDUSD,15,0.0001,77,46,-212,8,18,0.31,1.673913043,0
2237,AUDUSD,15,0.0001,77,47,-203,23,42,0.35,1.638297872,0
2238,AUDUSD,15,0.0001,77,48,-225,27,48,0.36,1.604166667,0
2239,AUDUSD,15,0.0001,77,49,-210,24,42,0.36,1.571428571,0
2240,AUDUSD,15,0.0001,77,50,-221,27,46,0.37,1.54,0
2241,AUDUSD,15,0.0001,77,51,-243,24,41,0.37,1.509803922,0
2242,AUDUSD,15,0.0001,77,52,-232,24,40,0.38,1.480769231,0
2243,AUDUSD,15,0.0001,77,53,291,32,41,0.44,1.452830189,186.0203774
2244,AUDUSD,15,0.0001,77,54,-212,26,41,0.39,1.425925926,0
2245,AUDUSD,15,0.0001,77,55,198,34,44,0.44,1.4,121.968
2246,AUDUSD,15,0.0001,77,56,-252,12,21,0.36,1.375,0
2247,AUDUSD,15,0.0001,77,57,-219,9,16,0.36,1.350877193,0
2248,AUDUSD,15,0.0001,77,58,-201,23,34,0.4,1.327586207,0
2249,AUDUSD,15,0.0001,77,59,-210,8,14,0.36,1.305084746,0
2250,AUDUSD,15,0.0001,77,60,-224,8,14,0.36,1.283333333,0
2251,AUDUSD,15,0.0001,77,61,-238,8,14,0.36,1.262295082,0
2252,AUDUSD,15,0.0001,77,62,-243,21,30,0.41,1.241935484,0
2253,AUDUSD,15,0.0001,77,63,-231,24,33,0.42,1.222222222,0
2254,AUDUSD,15,0.0001,77,64,-264,24,33,0.42,1.203125,0
2255,AUDUSD,15,0.0001,77,65,-220,25,33,0.43,1.184615385,0
2256,AUDUSD,15,0.0001,77,66,-253,25,33,0.43,1.166666667,0
2257,AUDUSD,15,0.0001,77,67,-219,25,32,0.44,1.149253731,0
2258,AUDUSD,15,0.0001,77,68,-260,24,31,0.44,1.132352941,0
2259,AUDUSD,15,0.0001,77,69,-230,23,29,0.44,1.115942029,0
2260,AUDUSD,15,0.0001,77,70,-231,7,11,0.39,1.1,0
2261,AUDUSD,15,0.0001,77,71,-242,7,11,0.39,1.084507042,0
2262,AUDUSD,15,0.0001,77,72,-253,7,11,0.39,1.069444444,0
2263,AUDUSD,15,0.0001,77,73,-264,7,11,0.39,1.054794521,0
2264,AUDUSD,15,0.0001,77,74,-204,6,9,0.4,1.040540541,0
2265,AUDUSD,15,0.0001,77,75,-213,6,9,0.4,1.026666667,0
2266,AUDUSD,15,0.0001,77,76,-222,6,9,0.4,1.013157895,0
2267,AUDUSD,15,0.0001,77,77,-231,6,9,0.4,1,0
2268,AUDUSD,15,0.0001,78,11,361,31,187,0.14,7.090909091,358.3745455
2269,AUDUSD,15,0.0001,78,12,426,31,166,0.16,6.5,443.04
2270,AUDUSD,15,0.0001,78,13,559,33,155,0.18,6,603.72
2271,AUDUSD,15,0.0001,78,14,304,31,151,0.17,5.571428571,287.9314286
2272,AUDUSD,15,0.0001,78,15,213,31,147,0.17,5.2,188.292
2273,AUDUSD,15,0.0001,78,16,-214,19,106,0.15,4.875,0
2274,AUDUSD,15,0.0001,78,17,-216,9,54,0.14,4.588235294,0
2275,AUDUSD,15,0.0001,78,18,-216,9,51,0.15,4.333333333,0
2276,AUDUSD,15,0.0001,78,19,-210,9,48,0.16,4.105263158,0
2277,AUDUSD,15,0.0001,78,20,-212,16,73,0.18,3.9,0
2278,AUDUSD,15,0.0001,78,21,-201,9,43,0.17,3.714285714,0
2279,AUDUSD,15,0.0001,78,22,-210,10,45,0.18,3.545454545,0
2280,AUDUSD,15,0.0001,78,23,-209,10,43,0.19,3.391304348,0
2281,AUDUSD,15,0.0001,78,24,-210,21,77,0.21,3.25,0
2282,AUDUSD,15,0.0001,78,25,-212,21,74,0.22,3.12,0
2283,AUDUSD,15,0.0001,78,26,-208,20,68,0.23,3,0
2284,AUDUSD,15,0.0001,78,27,174,32,86,0.27,2.888888889,135.72
2285,AUDUSD,15,0.0001,78,28,278,33,82,0.29,2.785714286,224.5842857
2286,AUDUSD,15,0.0001,78,29,477,34,75,0.31,2.689655172,397.7193103
2287,AUDUSD,15,0.0001,78,30,294,33,76,0.3,2.6,229.32
2288,AUDUSD,15,0.0001,78,31,467,35,73,0.32,2.516129032,376.0103226
2289,AUDUSD,15,0.0001,78,32,440,36,74,0.33,2.4375,353.925
2290,AUDUSD,15,0.0001,78,33,564,36,68,0.35,2.363636364,466.5818182
2291,AUDUSD,15,0.0001,78,34,554,35,64,0.35,2.294117647,444.8294118
2292,AUDUSD,15,0.0001,78,35,743,36,59,0.38,2.228571429,629.2148571
2293,AUDUSD,15,0.0001,78,36,522,33,57,0.37,2.166666667,418.47
2294,AUDUSD,15,0.0001,78,37,83,30,61,0.33,2.108108108,57.74108108
2295,AUDUSD,15,0.0001,78,38,98,30,59,0.34,2.052631579,68.39368421
2296,AUDUSD,15,0.0001,78,39,-39,29,59,0.33,2,-25.74
2297,AUDUSD,15,0.0001,78,40,-218,9,23,0.28,1.95,0
2298,AUDUSD,15,0.0001,78,41,-241,9,23,0.28,1.902439024,0
2299,AUDUSD,15,0.0001,78,42,-204,27,55,0.33,1.857142857,0
2300,AUDUSD,15,0.0001,78,43,-236,8,20,0.29,1.813953488,0
2301,AUDUSD,15,0.0001,78,44,-212,8,19,0.3,1.772727273,0
2302,AUDUSD,15,0.0001,78,45,-234,27,52,0.34,1.733333333,0
2303,AUDUSD,15,0.0001,78,46,-204,8,18,0.31,1.695652174,0
2304,AUDUSD,15,0.0001,78,47,-227,23,43,0.35,1.659574468,0
2305,AUDUSD,15,0.0001,78,48,-246,27,49,0.36,1.625,0
2306,AUDUSD,15,0.0001,78,49,-235,24,43,0.36,1.591836735,0
2307,AUDUSD,15,0.0001,78,50,-244,27,47,0.36,1.56,0
2308,AUDUSD,15,0.0001,78,51,-219,24,41,0.37,1.529411765,0
2309,AUDUSD,15,0.0001,78,52,-208,24,40,0.38,1.5,0
2310,AUDUSD,15,0.0001,78,53,323,32,41,0.44,1.471698113,209.1577358
2311,AUDUSD,15,0.0001,78,54,-36,30,44,0.41,1.444444444,-21.32
2312,AUDUSD,15,0.0001,78,55,154,33,44,0.43,1.418181818,93.912
2313,AUDUSD,15,0.0001,78,56,-240,12,21,0.36,1.392857143,0
2314,AUDUSD,15,0.0001,78,57,-210,9,16,0.36,1.368421053,0
2315,AUDUSD,15,0.0001,78,58,-256,22,34,0.39,1.344827586,0
2316,AUDUSD,15,0.0001,78,59,-202,8,14,0.36,1.322033898,0
2317,AUDUSD,15,0.0001,78,60,-216,8,14,0.36,1.3,0
2318,AUDUSD,15,0.0001,78,61,-230,8,14,0.36,1.278688525,0
2319,AUDUSD,15,0.0001,78,62,-238,20,29,0.41,1.258064516,0
2320,AUDUSD,15,0.0001,78,63,-222,23,32,0.42,1.238095238,0
2321,AUDUSD,15,0.0001,78,64,-254,23,32,0.42,1.21875,0
2322,AUDUSD,15,0.0001,78,65,-208,24,32,0.43,1.2,0
2323,AUDUSD,15,0.0001,78,66,-240,24,32,0.43,1.181818182,0
2324,AUDUSD,15,0.0001,78,67,-205,24,31,0.44,1.164179104,0
2325,AUDUSD,15,0.0001,78,68,-246,23,30,0.43,1.147058824,0
2326,AUDUSD,15,0.0001,78,69,-267,24,31,0.44,1.130434783,0
2327,AUDUSD,15,0.0001,78,70,-224,7,11,0.39,1.114285714,0
2328,AUDUSD,15,0.0001,78,71,-235,7,11,0.39,1.098591549,0
2329,AUDUSD,15,0.0001,78,72,-246,7,11,0.39,1.083333333,0
2330,AUDUSD,15,0.0001,78,73,-257,7,11,0.39,1.068493151,0
2331,AUDUSD,15,0.0001,78,74,-272,6,10,0.38,1.054054054,0
2332,AUDUSD,15,0.0001,78,75,-207,6,9,0.4,1.04,0
2333,AUDUSD,15,0.0001,78,76,-216,6,9,0.4,1.026315789,0
2334,AUDUSD,15,0.0001,78,77,-225,6,9,0.4,1.012987013,0
2335,AUDUSD,15,0.0001,78,78,-234,7,10,0.41,1,0
2336,AUDUSD,15,0.0001,79,11,245,29,186,0.13,7.181818182,228.7409091
2337,AUDUSD,15,0.0001,79,12,280,28,161,0.15,6.583333333,276.5
2338,AUDUSD,15,0.0001,79,13,420,30,150,0.17,6.076923077,433.8923077
2339,AUDUSD,15,0.0001,79,14,168,28,146,0.16,5.642857143,151.68
2340,AUDUSD,15,0.0001,79,15,142,28,138,0.17,5.266666667,127.1373333
2341,AUDUSD,15,0.0001,79,16,-27,27,135,0.17,4.9375,-22.663125
2342,AUDUSD,15,0.0001,79,17,-201,8,49,0.14,4.647058824,0
