,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
2578,AUDUSD,25,0.0002,25,19,-204,80,116,0.41,1.315789474,0,-0.96
2579,AUDUSD,25,0.0002,25,20,-210,78,108,0.42,1.25,0,-1.1
2580,AUDUSD,25,0.0002,25,21,-204,12,24,0.33,1.19047619,0,-5.82
2581,AUDUSD,25,0.0002,25,22,-206,12,23,0.34,1.136363636,0,-6.02
2582,AUDUSD,25,0.0002,25,23,-206,12,22,0.35,1.086956522,0,-6.2
2583,AUDUSD,25,0.0002,25,24,-205,11,20,0.35,1.041666667,0,-6.85
2584,AUDUSD,25,0.0002,25,25,-225,11,20,0.35,1,0,-7.5
2585,AUDUSD,25,0.0002,26,11,369,139,295,0.32,2.363636364,279.0981818,0.84
2586,AUDUSD,25,0.0002,26,12,-210,69,167,0.29,2.166666667,0,-0.98
2587,AUDUSD,25,0.0002,26,13,195,137,259,0.35,2,136.5,0.65
2588,AUDUSD,25,0.0002,26,14,200,138,242,0.36,1.857142857,133.7142857,0.4
2589,AUDUSD,25,0.0002,26,15,-205,10,31,0.24,1.733333333,0,-5.16
2590,AUDUSD,25,0.0002,26,16,-210,11,31,0.26,1.625,0,-5.08
2591,AUDUSD,25,0.0002,26,17,-215,12,31,0.28,1.529411765,0,-4.96
2592,AUDUSD,25,0.0002,26,18,-202,13,30,0.3,1.444444444,0,-4.8
2593,AUDUSD,25,0.0002,26,19,-213,13,29,0.31,1.368421053,0,-5.05
2594,AUDUSD,25,0.0002,26,20,-220,70,102,0.41,1.3,0,-1.14
2595,AUDUSD,25,0.0002,26,21,-213,12,25,0.32,1.238095238,0,-5.96
2596,AUDUSD,25,0.0002,26,22,-216,12,24,0.33,1.181818182,0,-6.16
2597,AUDUSD,25,0.0002,26,23,-217,12,23,0.34,1.130434783,0,-6.34
2598,AUDUSD,25,0.0002,26,24,-218,11,21,0.34,1.083333333,0,-7
2599,AUDUSD,25,0.0002,26,25,-214,11,20,0.35,1.04,0,-7.15
2600,AUDUSD,25,0.0002,26,26,-208,10,18,0.36,1,0,-7.28
2601,AUDUSD,25,0.0002,27,11,396,132,288,0.31,2.454545455,301.32,0.78
2602,AUDUSD,25,0.0002,27,12,321,131,268,0.33,2.25,238.3425,0.87
2603,AUDUSD,25,0.0002,27,13,301,132,251,0.34,2.076923077,212.5523077,0.6
2604,AUDUSD,25,0.0002,27,14,315,133,234,0.36,1.928571429,218.7,0.76
2605,AUDUSD,25,0.0002,27,15,-210,10,32,0.24,1.8,0,-4.92
2606,AUDUSD,25,0.0002,27,16,-211,7,25,0.22,1.6875,0,-6.54
2607,AUDUSD,25,0.0002,27,17,-206,10,28,0.26,1.588235294,0,-5.56
2608,AUDUSD,25,0.0002,27,18,-207,7,22,0.24,1.5,0,-7.2
2609,AUDUSD,25,0.0002,27,19,-216,11,27,0.29,1.421052632,0,-5.66
2610,AUDUSD,25,0.0002,27,20,-212,64,97,0.4,1.35,0,-1.2
2611,AUDUSD,25,0.0002,27,21,-219,72,103,0.41,1.285714286,0,-1.32
2612,AUDUSD,25,0.0002,27,22,-210,68,93,0.42,1.227272727,0,-1.42
2613,AUDUSD,25,0.0002,27,23,-205,12,23,0.34,1.173913043,0,-6
2614,AUDUSD,25,0.0002,27,24,-210,10,20,0.33,1.125,0,-7.17
2615,AUDUSD,25,0.0002,27,25,-207,9,18,0.33,1.08,0,-7.84
2616,AUDUSD,25,0.0002,27,26,-225,9,18,0.33,1.038461538,0,-8.51
2617,AUDUSD,25,0.0002,27,27,-216,8,16,0.33,1,0,-9.18
2618,AUDUSD,25,0.0002,28,11,471,128,283,0.31,2.545454545,371.6618182,1.09
2619,AUDUSD,25,0.0002,28,12,-212,61,160,0.28,2.333333333,0,-0.8
2620,AUDUSD,25,0.0002,28,13,371,127,245,0.34,2.153846154,271.6861538,0.94
2621,AUDUSD,25,0.0002,28,14,-210,10,35,0.22,2,0,-4.76
2622,AUDUSD,25,0.0002,28,15,-215,10,33,0.23,1.866666667,0,-5.11
2623,AUDUSD,25,0.0002,28,16,-204,7,25,0.22,1.75,0,-6.32
2624,AUDUSD,25,0.0002,28,17,-213,10,29,0.26,1.647058824,0,-5.3
2625,AUDUSD,25,0.0002,28,18,-218,7,23,0.23,1.555555556,0,-7.42
2626,AUDUSD,25,0.0002,28,19,-203,7,21,0.25,1.473684211,0,-7.25
2627,AUDUSD,25,0.0002,28,20,-220,10,25,0.29,1.4,0,-6.08
2628,AUDUSD,25,0.0002,28,21,-203,10,23,0.3,1.333333333,0,-6.3
2629,AUDUSD,25,0.0002,28,22,-204,10,22,0.31,1.272727273,0,-6.5
2630,AUDUSD,25,0.0002,28,23,-203,10,21,0.32,1.217391304,0,-6.68
2631,AUDUSD,25,0.0002,28,24,-224,10,21,0.32,1.166666667,0,-7.36
2632,AUDUSD,25,0.0002,28,25,-220,10,20,0.33,1.12,0,-7.51
2633,AUDUSD,25,0.0002,28,26,-216,9,18,0.33,1.076923077,0,-8.18
2634,AUDUSD,25,0.0002,28,27,-208,8,16,0.33,1.037037037,0,-8.85
2635,AUDUSD,25,0.0002,28,28,-224,8,16,0.33,1,0,-9.52
2636,AUDUSD,25,0.0002,29,11,505,124,281,0.31,2.636363636,412.7227273,1.4
2637,AUDUSD,25,0.0002,29,12,-204,60,162,0.27,2.416666667,0,-0.93
2638,AUDUSD,25,0.0002,29,13,-207,9,36,0.2,2.230769231,0,-4.6
2639,AUDUSD,25,0.0002,29,14,-201,9,33,0.21,2.071428571,0,-4.97
2640,AUDUSD,25,0.0002,29,15,-204,9,31,0.23,1.933333333,0,-4.88
2641,AUDUSD,25,0.0002,29,16,-210,6,24,0.2,1.8125,0,-7
2642,AUDUSD,25,0.0002,29,17,-215,9,28,0.24,1.705882353,0,-5.96
2643,AUDUSD,25,0.0002,29,18,-204,6,21,0.22,1.611111111,0,-7.66
2644,AUDUSD,25,0.0002,29,19,-206,6,20,0.23,1.526315789,0,-7.96
2645,AUDUSD,25,0.0002,29,20,-210,10,25,0.29,1.45,0,-5.79
2646,AUDUSD,25,0.0002,29,21,-214,10,24,0.29,1.380952381,0,-6.5
2647,AUDUSD,25,0.0002,29,22,-216,10,23,0.3,1.318181818,0,-6.7
2648,AUDUSD,25,0.0002,29,23,-216,10,22,0.31,1.260869565,0,-6.88
2649,AUDUSD,25,0.0002,29,24,-214,10,21,0.32,1.208333333,0,-7.04
2650,AUDUSD,25,0.0002,29,25,-210,10,20,0.33,1.16,0,-7.18
2651,AUDUSD,25,0.0002,29,26,-207,9,18,0.33,1.115384615,0,-7.85
2652,AUDUSD,25,0.0002,29,27,-225,9,18,0.33,1.074074074,0,-8.52
2653,AUDUSD,25,0.0002,29,28,-216,8,16,0.33,1.035714286,0,-9.19
2654,AUDUSD,25,0.0002,29,29,-203,11,18,0.38,1,0,-6.96
2655,AUDUSD,25,0.0002,30,11,400,116,280,0.29,2.727272727,316.3636364,0.89
2656,AUDUSD,25,0.0002,30,12,210,113,265,0.3,2.5,157.5,0.6
2657,AUDUSD,25,0.0002,30,13,308,116,244,0.32,2.307692308,227.4461538,0.76
2658,AUDUSD,25,0.0002,30,14,-206,9,34,0.21,2.142857143,0,-4.76
2659,AUDUSD,25,0.0002,30,15,-210,9,32,0.22,2,0,-5.1
2660,AUDUSD,25,0.0002,30,16,-204,6,24,0.2,1.875,0,-6.8
2661,AUDUSD,25,0.0002,30,17,-206,9,28,0.24,1.764705882,0,-5.72
2662,AUDUSD,25,0.0002,30,18,-216,6,22,0.21,1.666666667,0,-7.92
2663,AUDUSD,25,0.0002,30,19,-219,6,21,0.22,1.578947368,0,-8.22
2664,AUDUSD,25,0.0002,30,20,-220,60,101,0.37,1.5,0,-1.5
2665,AUDUSD,25,0.0002,30,21,-204,10,24,0.29,1.428571429,0,-6.21
2666,AUDUSD,25,0.0002,30,22,-206,10,23,0.3,1.363636364,0,-6.4
2667,AUDUSD,25,0.0002,30,23,-206,10,22,0.31,1.304347826,0,-6.57
2668,AUDUSD,25,0.0002,30,24,-204,10,21,0.32,1.25,0,-6.72
2669,AUDUSD,25,0.0002,30,25,-225,10,21,0.32,1.2,0,-7.4
2670,AUDUSD,25,0.0002,30,26,-220,10,20,0.33,1.153846154,0,-7.52
2671,AUDUSD,25,0.0002,30,27,-216,9,18,0.33,1.111111111,0,-8.19
2672,AUDUSD,25,0.0002,30,28,-208,8,16,0.33,1.071428571,0,-8.86
2673,AUDUSD,25,0.0002,30,29,-221,11,19,0.37,1.034482759,0,-7.17
2674,AUDUSD,25,0.0002,30,30,-210,11,18,0.38,1,0,-7.2
2675,AUDUSD,25,0.0002,31,11,405,111,276,0.29,2.818181818,330.9954545,1.18
2676,AUDUSD,25,0.0002,31,12,216,108,261,0.29,2.583333333,161.82,0.47
2677,AUDUSD,25,0.0002,31,13,233,109,242,0.31,2.384615385,172.2407692,0.64
2678,AUDUSD,25,0.0002,31,14,-211,9,35,0.2,2.214285714,0,-5
2679,AUDUSD,25,0.0002,31,15,-201,9,32,0.22,2.066666667,0,-4.88
2680,AUDUSD,25,0.0002,31,16,-214,6,25,0.19,1.9375,0,-7.07
2681,AUDUSD,25,0.0002,31,17,-214,9,29,0.24,1.823529412,0,-5.48
2682,AUDUSD,25,0.0002,31,18,-210,6,22,0.21,1.722222222,0,-7.71
2683,AUDUSD,25,0.0002,31,19,-213,6,21,0.22,1.631578947,0,-8
2684,AUDUSD,25,0.0002,31,20,165,115,170,0.4,1.55,102.3,0.4
2685,AUDUSD,25,0.0002,31,21,-215,10,25,0.29,1.476190476,0,-5.92
2686,AUDUSD,25,0.0002,31,22,-218,10,24,0.29,1.409090909,0,-6.63
2687,AUDUSD,25,0.0002,31,23,-219,10,23,0.3,1.347826087,0,-6.8
2688,AUDUSD,25,0.0002,31,24,-218,10,22,0.31,1.291666667,0,-6.95
2689,AUDUSD,25,0.0002,31,25,-215,10,21,0.32,1.24,0,-7.08
2690,AUDUSD,25,0.0002,31,26,-210,10,20,0.33,1.192307692,0,-7.19
2691,AUDUSD,25,0.0002,31,27,-207,9,18,0.33,1.148148148,0,-7.86
2692,AUDUSD,25,0.0002,31,28,-225,9,18,0.33,1.107142857,0,-8.53
2693,AUDUSD,25,0.0002,31,29,-212,10,18,0.36,1.068965517,0,-7.4
2694,AUDUSD,25,0.0002,31,30,-230,10,18,0.36,1.033333333,0,-8.04
2695,AUDUSD,25,0.0002,31,31,-217,10,17,0.37,1,0,-8.06
2696,AUDUSD,25,0.0002,32,11,431,108,275,0.28,2.909090909,351.0690909,1.04
2697,AUDUSD,25,0.0002,32,12,284,106,259,0.29,2.666666667,219.6266667,0.76
2698,AUDUSD,25,0.0002,32,13,259,106,241,0.31,2.461538462,197.6369231,0.95
2699,AUDUSD,25,0.0002,32,14,196,105,226,0.32,2.285714286,143.36,0.72
2700,AUDUSD,25,0.0002,32,15,118,104,214,0.33,2.133333333,83.072,0.51
2701,AUDUSD,25,0.0002,32,16,-208,8,29,0.22,2,0,-5.44
2702,AUDUSD,25,0.0002,32,17,-205,9,29,0.24,1.882352941,0,-5.24
2703,AUDUSD,25,0.0002,32,18,-212,8,26,0.24,1.777777778,0,-6
2704,AUDUSD,25,0.0002,32,19,-219,8,25,0.24,1.684210526,0,-6.76
2705,AUDUSD,25,0.0002,32,20,256,113,168,0.4,1.6,163.84,0.8
2706,AUDUSD,25,0.0002,32,21,287,112,157,0.42,1.523809524,183.68,1.26
2707,AUDUSD,25,0.0002,32,22,240,112,152,0.42,1.454545455,146.6181818,0.68
2708,AUDUSD,25,0.0002,32,23,-209,10,23,0.3,1.391304348,0,-6.5
2709,AUDUSD,25,0.0002,32,24,-208,10,22,0.31,1.333333333,0,-6.64
2710,AUDUSD,25,0.0002,32,25,-205,10,21,0.32,1.28,0,-6.76
2711,AUDUSD,25,0.0002,32,26,-226,10,21,0.32,1.230769231,0,-7.44
2712,AUDUSD,25,0.0002,32,27,-220,10,20,0.33,1.185185185,0,-7.53
2713,AUDUSD,25,0.0002,32,28,-216,9,18,0.33,1.142857143,0,-8.2
2714,AUDUSD,25,0.0002,32,29,-202,10,18,0.36,1.103448276,0,-7.04
2715,AUDUSD,25,0.0002,32,30,-220,10,18,0.36,1.066666667,0,-7.68
2716,AUDUSD,25,0.0002,32,31,-207,10,17,0.37,1.032258065,0,-7.69
2717,AUDUSD,25,0.0002,32,32,-224,8,15,0.35,1,0,-9.6
2718,AUDUSD,25,0.0002,33,11,396,104,276,0.27,3,320.76,0.88
2719,AUDUSD,25,0.0002,33,12,270,102,258,0.28,2.75,207.9,0.6
2720,AUDUSD,25,0.0002,33,13,200,101,241,0.3,2.538461538,152.3076923,0.8
2721,AUDUSD,25,0.0002,33,14,103,99,226,0.3,2.357142857,72.83571429,0.1
2722,AUDUSD,25,0.0002,33,15,-210,20,58,0.26,2.2,0,-2.52
2723,AUDUSD,25,0.0002,33,16,-216,8,30,0.21,2.0625,0,-5.71
2724,AUDUSD,25,0.0002,33,17,-213,9,30,0.23,1.941176471,0,-5.5
2725,AUDUSD,25,0.0002,33,18,-204,8,26,0.24,1.833333333,0,-5.76
2726,AUDUSD,25,0.0002,33,19,-211,8,25,0.24,1.736842105,0,-6.52
2727,AUDUSD,25,0.0002,33,20,204,108,168,0.39,1.65,131.274,0.67
2728,AUDUSD,25,0.0002,33,21,-216,52,92,0.36,1.571428571,0,-1.56
2729,AUDUSD,25,0.0002,33,22,-209,53,89,0.37,1.5,0,-1.65
2730,AUDUSD,25,0.0002,33,23,41,103,146,0.41,1.434782609,24.11869565,-0.04
2731,AUDUSD,25,0.0002,33,24,-36,100,139,0.42,1.375,-20.79,-0.06
2732,AUDUSD,25,0.0002,33,25,-217,51,76,0.4,1.32,0,-1.8
2733,AUDUSD,25,0.0002,33,26,-216,10,21,0.32,1.269230769,0,-7.12
2734,AUDUSD,25,0.0002,33,27,-210,10,20,0.33,1.222222222,0,-7.2
2735,AUDUSD,25,0.0002,33,28,-207,9,18,0.33,1.178571429,0,-7.87
2736,AUDUSD,25,0.0002,33,29,-211,56,71,0.44,1.137931034,0,-1.72
2737,AUDUSD,25,0.0002,33,30,-210,40,51,0.44,1.1,0,-2.28
2738,AUDUSD,25,0.0002,33,31,-227,57,68,0.46,1.064516129,0,-1.56
2739,AUDUSD,25,0.0002,33,32,-216,8,15,0.35,1.03125,0,-9.25
2740,AUDUSD,25,0.0002,33,33,99,101,98,0.51,1,50.49,0.66
2741,AUDUSD,25,0.0002,34,11,589,105,271,0.28,3.090909091,509.7527273,1.6
2742,AUDUSD,25,0.0002,34,12,478,103,252,0.29,2.833333333,392.7566667,1.34
2743,AUDUSD,25,0.0002,34,13,400,102,236,0.3,2.615384615,313.8461538,1.1
2744,AUDUSD,25,0.0002,34,14,292,100,222,0.31,2.428571429,219.8342857,0.88
2745,AUDUSD,25,0.0002,34,15,-212,52,132,0.28,2.266666667,0,-1.28
2746,AUDUSD,25,0.0002,34,16,-208,8,30,0.21,2.125,0,-5.5
2747,AUDUSD,25,0.0002,34,17,663,110,181,0.38,2,503.88,2.38
2748,AUDUSD,25,0.0002,34,18,-214,8,27,0.23,1.888888889,0,-6.04
2749,AUDUSD,25,0.0002,34,19,-203,8,25,0.24,1.789473684,0,-6.28
2750,AUDUSD,25,0.0002,34,20,480,110,163,0.4,1.7,326.4,1.6
2751,AUDUSD,25,0.0002,34,21,289,103,153,0.4,1.619047619,187.1619048,1
2752,AUDUSD,25,0.0002,34,22,246,103,148,0.41,1.545454545,155.8745455,0.96
2753,AUDUSD,25,0.0002,34,23,293,104,141,0.42,1.47826087,181.9147826,0.94
2754,AUDUSD,25,0.0002,34,24,252,102,134,0.43,1.416666667,153.51,0.94
2755,AUDUSD,25,0.0002,34,25,100,100,132,0.43,1.36,58.48,0.37
2756,AUDUSD,25,0.0002,34,26,114,102,129,0.44,1.307692308,65.59384615,0.4
2757,AUDUSD,25,0.0002,34,27,-29,100,127,0.44,1.259259259,-16.06814815,-0.16
2758,AUDUSD,25,0.0002,34,28,-152,96,122,0.44,1.214285714,-81.21142857,-0.72
2759,AUDUSD,25,0.0002,34,29,-61,98,117,0.46,1.172413793,-32.89793103,-0.02
2760,AUDUSD,25,0.0002,34,30,-220,50,64,0.44,1.133333333,0,-1.84
2761,AUDUSD,25,0.0002,34,31,-16,98,108,0.48,1.096774194,-8.423225806,0.2
2762,AUDUSD,25,0.0002,34,32,-208,8,15,0.35,1.0625,0,-8.9
2763,AUDUSD,25,0.0002,34,33,99,99,99,0.5,1.03030303,51,0.5
2764,AUDUSD,25,0.0002,34,34,170,99,94,0.51,1,86.7,0.68
2765,AUDUSD,25,0.0002,35,11,624,103,271,0.28,3.181818182,555.9272727,1.88
2766,AUDUSD,25,0.0002,35,12,452,100,254,0.28,2.916666667,369.1333333,1.16
2767,AUDUSD,25,0.0002,35,13,419,100,237,0.3,2.692307692,338.4230769,1.4
2768,AUDUSD,25,0.0002,35,14,336,98,221,0.31,2.5,260.4,1.19
2769,AUDUSD,25,0.0002,35,15,245,97,210,0.32,2.333333333,182.9333333,1
2770,AUDUSD,25,0.0002,35,16,-216,8,31,0.21,2.1875,0,-5.29
2771,AUDUSD,25,0.0002,35,17,634,107,183,0.37,2.058823529,482.9588235,2.24
2772,AUDUSD,25,0.0002,35,18,-206,8,27,0.23,1.944444444,0,-5.81
2773,AUDUSD,25,0.0002,35,19,-214,8,26,0.24,1.842105263,0,-6.04
2774,AUDUSD,25,0.0002,35,20,395,105,164,0.39,1.75,269.5875,1.45
2775,AUDUSD,25,0.0002,35,21,259,98,151,0.39,1.666666667,168.35,0.84
2776,AUDUSD,25,0.0002,35,22,231,99,147,0.4,1.590909091,147,0.8
2777,AUDUSD,25,0.0002,35,23,280,100,140,0.42,1.52173913,178.9565217,1.36
2778,AUDUSD,25,0.0002,35,24,214,98,134,0.42,1.458333333,131.075,0.78
2779,AUDUSD,25,0.0002,35,25,60,96,132,0.42,1.4,35.28,0.2
2780,AUDUSD,25,0.0002,35,26,-11,97,131,0.43,1.346153846,-6.367307692,0.23
2781,AUDUSD,25,0.0002,35,27,-206,89,123,0.42,1.296296296,0,-0.96
2782,AUDUSD,25,0.0002,35,28,-210,54,75,0.42,1.25,0,-1.54
2783,AUDUSD,25,0.0002,35,29,-228,49,67,0.42,1.206896552,0,-2.12
2784,AUDUSD,25,0.0002,35,30,-205,31,43,0.42,1.166666667,0,-2.7
2785,AUDUSD,25,0.0002,35,31,-27,94,107,0.47,1.129032258,-14.32741935,0.02
2786,AUDUSD,25,0.0002,35,32,-224,32,42,0.43,1.09375,0,-3.19
2787,AUDUSD,25,0.0002,35,33,-80,92,100,0.48,1.060606061,-40.72727273,-0.36
2788,AUDUSD,25,0.0002,35,34,-219,53,61,0.46,1.029411765,0,-2.26
2789,AUDUSD,25,0.0002,35,35,-210,49,55,0.47,1,0,-2.1
2790,AUDUSD,25,0.0002,36,11,721,101,265,0.28,3.272727273,660.6981818,2.16
2791,AUDUSD,25,0.0002,36,12,624,100,248,0.29,3,542.88,1.92
2792,AUDUSD,25,0.0002,36,13,512,98,232,0.3,2.769230769,425.3538462,1.7
2793,AUDUSD,25,0.0002,36,14,404,96,218,0.31,2.571428571,322.0457143,1.5
2794,AUDUSD,25,0.0002,36,15,381,96,205,0.32,2.4,292.608,1.32
2795,AUDUSD,25,0.0002,36,16,-208,8,31,0.21,2.25,0,-5.08
2796,AUDUSD,25,0.0002,36,17,631,103,181,0.36,2.117647059,481.0447059,2.08
2797,AUDUSD,25,0.0002,36,18,-216,8,28,0.22,2,0,-6.12
2798,AUDUSD,25,0.0002,36,19,-206,8,26,0.24,1.894736842,0,-5.8
2799,AUDUSD,25,0.0002,36,20,376,101,163,0.38,1.8,257.184,1.28
2800,AUDUSD,25,0.0002,36,21,270,95,150,0.39,1.714285714,180.5142857,1.23
2801,AUDUSD,25,0.0002,36,22,172,94,146,0.39,1.636363636,109.7672727,0.62
2802,AUDUSD,25,0.0002,36,23,141,94,141,0.4,1.565217391,88.27826087,0.6
2803,AUDUSD,25,0.0002,36,24,228,95,133,0.42,1.5,143.64,1.2
2804,AUDUSD,25,0.0002,36,25,-63,92,135,0.41,1.44,-37.1952,0.01
2805,AUDUSD,25,0.0002,36,26,-210,83,123,0.4,1.384615385,0,-1.2
2806,AUDUSD,25,0.0002,36,27,-216,81,116,0.41,1.333333333,0,-1.17
2807,AUDUSD,25,0.0002,36,28,-220,81,112,0.42,1.285714286,0,-1.12
2808,AUDUSD,25,0.0002,36,29,-209,82,109,0.43,1.24137931,0,-1.05
2809,AUDUSD,25,0.0002,36,30,-204,36,50,0.42,1.2,0,-2.28
2810,AUDUSD,25,0.0002,36,31,-72,91,108,0.46,1.161290323,-38.46193548,-0.18
2811,AUDUSD,25,0.0002,36,32,-212,35,46,0.43,1.125,0,-2.76
2812,AUDUSD,25,0.0002,36,33,180,93,96,0.49,1.090909091,96.21818182,0.81
2813,AUDUSD,25,0.0002,36,34,46,91,95,0.49,1.058823529,23.86588235,0.3
2814,AUDUSD,25,0.0002,36,35,-227,53,61,0.46,1.028571429,0,-2.34
2815,AUDUSD,25,0.0002,36,36,180,91,86,0.51,1,91.8,0.72
2816,AUDUSD,25,0.0002,37,11,574,94,264,0.26,3.363636364,501.9890909,1.48
2817,AUDUSD,25,0.0002,37,12,465,93,248,0.27,3.083333333,387.1125,1.23
2818,AUDUSD,25,0.0002,37,13,351,91,232,0.28,2.846153846,279.72,1
2819,AUDUSD,25,0.0002,37,14,278,90,218,0.29,2.642857143,213.0671429,0.79
2820,AUDUSD,25,0.0002,37,15,255,90,205,0.31,2.466666667,194.99,1.12
2821,AUDUSD,25,0.0002,37,16,369,93,192,0.33,2.3125,281.593125,1.49
2822,AUDUSD,25,0.0002,37,17,586,99,181,0.35,2.176470588,446.3941176,1.9
2823,AUDUSD,25,0.0002,37,18,-208,8,28,0.22,2.055555556,0,-5.9
2824,AUDUSD,25,0.0002,37,19,267,94,169,0.36,1.947368421,187.1810526,1.16
2825,AUDUSD,25,0.0002,37,20,235,95,164,0.37,1.85,160.8575,1.09
2826,AUDUSD,25,0.0002,37,21,138,90,152,0.37,1.761904762,89.96285714,0.46
2827,AUDUSD,25,0.0002,37,22,74,90,148,0.38,1.681818182,47.29272727,0.42
2828,AUDUSD,25,0.0002,37,23,41,90,143,0.39,1.608695652,25.72304348,0.4
2829,AUDUSD,25,0.0002,37,24,164,92,135,0.41,1.541666667,103.6616667,1.01
2830,AUDUSD,25,0.0002,37,25,-95,90,137,0.4,1.48,-56.24,-0.2
2831,AUDUSD,25,0.0002,37,26,-223,79,121,0.4,1.423076923,0,-0.8
2832,AUDUSD,25,0.0002,37,27,-215,73,108,0.4,1.37037037,0,-1.4
2833,AUDUSD,25,0.0002,37,28,-222,78,111,0.41,1.321428571,0,-1.35
2834,AUDUSD,25,0.0002,37,29,-217,78,107,0.42,1.275862069,0,-1.28
2835,AUDUSD,25,0.0002,37,30,-206,52,71,0.42,1.233333333,0,-1.86
2836,AUDUSD,25,0.0002,37,31,-220,77,99,0.44,1.193548387,0,-1.08
2837,AUDUSD,25,0.0002,37,32,-119,85,102,0.45,1.15625,-61.9171875,-0.95
2838,AUDUSD,25,0.0002,37,33,55,88,97,0.48,1.121212121,29.6,0.6
2839,AUDUSD,25,0.0002,37,34,-82,86,96,0.47,1.088235294,-41.94058824,-0.63
2840,AUDUSD,25,0.0002,37,35,-71,87,94,0.48,1.057142857,-36.02742857,-0.44
2841,AUDUSD,25,0.0002,37,36,50,86,87,0.5,1.027777778,25.69444444,0.5
2842,AUDUSD,25,0.0002,37,37,-37,84,85,0.5,1,-18.5,0
2843,AUDUSD,25,0.0002,38,11,587,91,261,0.26,3.454545455,527.2327273,1.74
2844,AUDUSD,25,0.0002,38,12,542,91,243,0.27,3.166666667,463.41,1.5
2845,AUDUSD,25,0.0002,38,13,431,89,227,0.28,2.923076923,352.7569231,1.28
2846,AUDUSD,25,0.0002,38,14,348,88,214,0.29,2.714285714,273.9257143,1.08
2847,AUDUSD,25,0.0002,38,15,359,88,199,0.31,2.533333333,281.9346667,1.43
2848,AUDUSD,25,0.0002,38,16,466,91,187,0.33,2.375,365.2275,1.82
2849,AUDUSD,25,0.0002,38,17,711,97,175,0.36,2.235294118,572.1458824,2.8
2850,AUDUSD,25,0.0002,38,18,586,95,168,0.36,2.111111111,445.36,2.16
2851,AUDUSD,25,0.0002,38,19,418,93,164,0.36,2,300.96,1.52
2852,AUDUSD,25,0.0002,38,20,412,94,158,0.37,1.9,289.636,1.46
2853,AUDUSD,25,0.0002,38,21,295,89,147,0.38,1.80952381,202.847619,1.42
2854,AUDUSD,25,0.0002,38,22,192,89,145,0.38,1.727272727,126.0218182,0.8
2855,AUDUSD,25,0.0002,38,23,162,89,140,0.39,1.652173913,104.3843478,0.79
2856,AUDUSD,25,0.0002,38,24,290,91,132,0.41,1.583333333,188.2583333,1.42
2857,AUDUSD,25,0.0002,38,25,32,89,134,0.4,1.52,19.456,0.2
2858,AUDUSD,25,0.0002,38,26,-88,88,132,0.4,1.461538462,-51.44615385,-0.4
2859,AUDUSD,25,0.0002,38,27,-211,79,119,0.4,1.407407407,0,-1
2860,AUDUSD,25,0.0002,38,28,-210,77,112,0.41,1.357142857,0,-0.94
2861,AUDUSD,25,0.0002,38,29,-206,77,108,0.42,1.310344828,0,-0.86
2862,AUDUSD,25,0.0002,38,30,-206,53,74,0.42,1.266666667,0,-1.44
2863,AUDUSD,25,0.0002,38,31,-226,74,98,0.43,1.225806452,0,-1.33
2864,AUDUSD,25,0.0002,38,32,-216,76,97,0.44,1.1875,0,-1.2
2865,AUDUSD,25,0.0002,38,33,-146,83,100,0.45,1.151515152,-75.65454545,-1.05
2866,AUDUSD,25,0.0002,38,34,-202,77,92,0.46,1.117647059,0,-0.88
2867,AUDUSD,25,0.0002,38,35,-174,82,94,0.47,1.085714286,-88.78971429,-0.69
2868,AUDUSD,25,0.0002,38,36,-18,81,86,0.49,1.055555556,-9.31,0.26
2869,AUDUSD,25,0.0002,38,37,-106,79,84,0.48,1.027027027,-52.25513514,-1
2870,AUDUSD,25,0.0002,38,38,-190,77,82,0.48,1,-91.2,-1.52
2871,AUDUSD,25,0.0002,39,11,488,85,257,0.25,3.545454545,432.5454545,1.5
2872,AUDUSD,25,0.0002,39,12,435,85,240,0.26,3.25,367.575,1.26
2873,AUDUSD,25,0.0002,39,13,312,83,225,0.27,3,252.72,1.04
2874,AUDUSD,25,0.0002,39,14,308,84,212,0.28,2.785714286,240.24,0.84
2875,AUDUSD,25,0.0002,39,15,321,84,197,0.3,2.6,250.38,1.2
2876,AUDUSD,25,0.0002,39,16,378,86,186,0.32,2.4375,294.84,1.6
2877,AUDUSD,25,0.0002,39,17,596,92,176,0.34,2.294117647,464.88,2.04
2878,AUDUSD,25,0.0002,39,18,450,90,170,0.35,2.166666667,341.25,1.95
2879,AUDUSD,25,0.0002,39,19,278,88,166,0.35,2.052631579,199.7210526,1.3
2880,AUDUSD,25,0.0002,39,20,212,88,161,0.35,1.95,144.69,0.65
2881,AUDUSD,25,0.0002,39,21,108,83,149,0.36,1.857142857,72.20571429,0.6
2882,AUDUSD,25,0.0002,39,22,86,84,145,0.37,1.772727273,56.40818182,0.57
2883,AUDUSD,25,0.0002,39,23,141,85,138,0.38,1.695652174,90.85304348,0.56
2884,AUDUSD,25,0.0002,39,24,186,86,132,0.39,1.625,117.8775,0.57
2885,AUDUSD,25,0.0002,39,25,-10,85,133,0.39,1.56,-6.084,-0.04
2886,AUDUSD,25,0.0002,39,26,-208,78,125,0.38,1.5,0,-1.3
2887,AUDUSD,25,0.0002,39,27,-207,75,116,0.39,1.444444444,0,-1.26
